E(MeV)	Si-nat			
1.412400E+00	4.08057			
1.416000E+00	3.49582			
1.418000E+00	3.24971			
1.420000E+00	3.09825			
1.422000E+00	3.01289			
1.428400E+00	2.85651			
1.432000E+00	2.74422			
1.436800E+00	2.64797			
1.441600E+00	2.61038			
1.456000E+00	2.59389			
1.461200E+00	2.55626			
1.463800E+00	2.56175			
1.466400E+00	2.60675			
1.469800E+00	2.75435			
1.471400E+00	2.87855			
1.473000E+00	3.06488			
1.475800E+00	3.51471			
1.477200E+00	3.70303			
1.478600E+00	3.79594			
1.479980E+00	3.7423			
1.481200E+00	3.55554			
1.483000E+00	3.1849			
1.484400E+00	2.95427			
1.485800E+00	2.79383			
1.487200E+00	2.68837			
1.490000E+00	2.57839			
1.493200E+00	2.51179			
1.499600E+00	2.46024			
1.500000E+00	2.46065			
1.510600E+00	2.47096			
1.513600E+00	2.51233			
1.515600E+00	2.5422			
1.519000E+00	2.66664			
1.521000E+00	2.79103			
1.523000E+00	2.9815			
1.526600E+00	3.41396			
1.527800E+00	3.48616			
1.528920E+00	3.47563			
1.529300E+00	3.44996			
1.529800E+00	3.40704			
1.531400E+00	3.18004			
1.533000E+00	2.9256			
1.534200E+00	2.77719			
1.535400E+00	2.67045			
1.537800E+00	2.5448			
1.542400E+00	2.43071			
1.549200E+00	2.36286			
1.568780E+00	2.39843			
1.572400E+00	2.44814			
1.574200E+00	2.51007			
1.576000E+00	2.60942			
1.579600E+00	2.88547			
1.580800E+00	2.95747			
1.582000E+00	2.99702			
1.586000E+00	2.9547			
1.587000E+00	2.96585			
1.588200E+00	3.0243			
1.589400E+00	3.14054			
1.590600E+00	3.32107			
1.591800E+00	3.57251			
1.593000E+00	3.90108			
1.595400E+00	4.69375			
1.596200E+00	4.91571			
1.597000E+00	5.07432			
1.598200E+00	5.16309			
1.599400E+00	5.1047			
1.600600E+00	4.94835			
1.603000E+00	4.54295			
1.604600E+00	4.34095			
1.606200E+00	4.21387			
1.609400E+00	4.10795			
1.615800E+00	4.08144			
1.618200E+00	4.13907			
1.620600E+00	4.27412			
1.623800E+00	4.61766			
1.628400E+00	5.27751			
1.631200E+00	5.54694			
1.634000E+00	5.64243			
1.636800E+00	5.53091			
1.639600E+00	5.23013			
1.643000E+00	4.69426			
1.644000E+00	4.58131			
1.645000E+00	4.542			
1.646010E+00	4.60795			
1.646800E+00	4.74722			
1.648400E+00	5.20116			
1.651200E+00	6.10665			
1.653000E+00	6.47725			
1.655000E+00	6.54227			
1.657000E+00	6.30429			
1.659000E+00	5.87103			
1.663000E+00	4.85239			
1.665200E+00	4.42718			
1.667400E+00	4.12346			
1.669600E+00	3.90531			
1.679200E+00	3.20433			
1.682800E+00	3.01171			
1.690400E+00	2.68958			
1.696800E+00	2.47233			
1.700000E+00	2.38299			
1.706800E+00	2.23572			
1.713210E+00	2.14045			
1.713600E+00	2.13469			
1.720400E+00	2.06575			
1.737380E+00	1.93823			
1.753200E+00	1.81944			
1.774000E+00	1.74994			
1.780800E+00	1.70821			
1.784200E+00	1.70184			
1.787600E+00	1.72047			
1.791000E+00	1.77529			
1.800000E+00	2.04058			
1.803070E+00	2.09553			
1.803150E+00	2.09556			
1.805940E+00	2.09497			
1.812400E+00	1.95723			
1.814000E+00	1.94952			
1.816400E+00	1.99492			
1.818800E+00	2.10398			
1.821200E+00	2.26802			
1.823600E+00	2.47695			
1.827400E+00	2.87705			
1.831600E+00	3.40234			
1.835800E+00	4.03205			
1.838600E+00	4.5507			
1.842000E+00	5.34311			
1.842900E+00	5.5754			
1.843400E+00	5.71087			
1.843900E+00	5.84335			
1.848000E+00	6.91953			
1.850800E+00	7.52716			
1.853200E+00	7.8357			
1.853900E+00	7.86068			
1.855600E+00	7.77379			
1.857200E+00	7.53708			
1.857700E+00	7.4276			
1.862000E+00	6.46082			
1.862900E+00	6.29143			
1.864600E+00	5.97236			
1.867300E+00	5.59292			
1.869800E+00	5.31843			
1.877400E+00	4.57377			
1.887000E+00	3.42522			
1.890000E+00	3.09237			
1.893000E+00	2.80462			
1.896000E+00	2.57986			
1.897600E+00	2.50201			
1.899000E+00	2.43562			
1.902000E+00	2.38978			
1.902800E+00	2.40122			
1.903200E+00	2.41068			
1.904400E+00	2.43292			
1.906800E+00	2.54348			
1.909200E+00	2.71423			
1.911600E+00	2.93819			
1.914000E+00	3.20831			
1.919200E+00	3.86958			
1.921000E+00	4.06892			
1.921800E+00	4.15577			
1.924400E+00	4.35182			
1.927000E+00	4.41263			
1.929250E+00	4.33495			
1.936000E+00	3.91085			
1.939000E+00	3.79171			
1.942000E+00	3.71984			
1.943600E+00	3.71033			
1.948000E+00	3.68634			
1.951400E+00	3.71707			
1.954800E+00	3.78624			
1.958200E+00	3.9018			
1.961600E+00	4.07105			
1.969800E+00	4.65492			
1.971400E+00	4.71406			
1.971800E+00	4.71451			
1.972200E+00	4.71411			
1.972900E+00	4.71308			
1.974800E+00	4.62131			
1.976600E+00	4.4556			
1.982000E+00	3.77547			
1.985200E+00	3.433			
1.988400E+00	3.17323			
1.991600E+00	2.97857			
1.994800E+00	2.83114			
1.997300E+00	2.74244			
2.000000E+00	2.64733			
2.010000E+00	2.44011			
2.014000E+00	2.37985			
2.024800E+00	2.15137			
2.032800E+00	2.00474			
2.039200E+00	1.88784			
2.044000E+00	1.84832			
2.046400E+00	1.85898			
2.048800E+00	1.8911			
2.049300E+00	1.90287			
2.053600E+00	2.01068			
2.058000E+00	2.16303			
2.060800E+00	2.25939			
2.062400E+00	2.28309			
2.064000E+00	2.27629			
2.065600E+00	2.23169			
2.070100E+00	2.03149			
2.070250E+00	2.02659			
2.070400E+00	2.02039			
2.072000E+00	1.9778			
2.073600E+00	1.98337			
2.074600E+00	1.98929			
2.077200E+00	2.09781			
2.079800E+00	2.29262			
2.082400E+00	2.56253			
2.085000E+00	2.89644			
2.086600E+00	3.12835			
2.089000E+00	3.47544			
2.091000E+00	3.73601			
2.093000E+00	3.93678			
2.094400E+00	4.01683			
2.095000E+00	4.04776			
2.096800E+00	4.05499			
2.098700E+00	3.97597			
2.100800E+00	3.89044			
2.102340E+00	3.82761			
2.104000E+00	3.78797			
2.105600E+00	3.81082			
2.106400E+00	3.82472			
2.113600E+00	4.17985			
2.115200E+00	4.19937			
2.116000E+00	4.20691			
2.117800E+00	4.14961			
2.121200E+00	3.90216			
2.121300E+00	3.89236			
2.127600E+00	3.3126			
2.132800E+00	2.95215			
2.134200E+00	2.88366			
2.138000E+00	2.70147			
2.142400E+00	2.56204			
2.146800E+00	2.48014			
2.151200E+00	2.44775			
2.155700E+00	2.45775			
2.162800E+00	2.5406			
2.163200E+00	2.5474			
2.170560E+00	2.714			
2.173600E+00	2.78278			
2.174950E+00	2.78766			
2.177200E+00	2.75604			
2.179300E+00	2.6862			
2.186000E+00	2.46153			
2.193200E+00	2.35739			
2.194900E+00	2.29029			
2.197000E+00	2.20788			
2.198000E+00	2.20245			
2.200000E+00	2.26214			
2.202000E+00	2.34745			
2.204200E+00	2.39615			
2.210800E+00	2.38774			
2.212200E+00	2.40606			
2.213070E+00	2.42094			
2.213220E+00	2.42657			
2.215400E+00	2.51			
2.216600E+00	2.57753			
2.220380E+00	2.78413			
2.222600E+00	2.90557			
2.224400E+00	2.9613			
2.225000E+00	2.97729			
2.226800E+00	2.98327			
2.229600E+00	2.9138			
2.230400E+00	2.8915			
2.234000E+00	2.71482			
2.235600E+00	2.62592			
2.240000E+00	2.38559			
2.243400E+00	2.19989			
2.246000E+00	2.08828			
2.248200E+00	2.01796			
2.249500E+00	1.99378			
2.252600E+00	1.93866			
2.257000E+00	1.93137			
2.259000E+00	1.95374			
2.260800E+00	1.97579			
2.264600E+00	2.0667			
2.268600E+00	2.21416			
2.272200E+00	2.3919			
2.275500E+00	2.59844			
2.276000E+00	2.62828			
2.280000E+00	2.91427			
2.283300E+00	3.1502			
2.284400E+00	3.22779			
2.287200E+00	3.37756			
2.290000E+00	3.46424			
2.292800E+00	3.46524			
2.293400E+00	3.46519			
2.296800E+00	3.37291			
2.300200E+00	3.22016			
2.305000E+00	2.96846			
2.307000E+00	2.86433			
2.312000E+00	2.66341			
2.315300E+00	2.57338			
2.317000E+00	2.52707			
2.322000E+00	2.43844			
2.331400E+00	2.35004			
2.339000E+00	2.27915			
2.345000E+00	2.25262			
2.348530E+00	2.27588			
2.349240E+00	2.28368			
2.356300E+00	2.42232			
2.362600E+00	2.54729			
2.366000E+00	2.67997			
2.370000E+00	2.87044			
2.370400E+00	2.88402			
2.372000E+00	2.93255			
2.374000E+00	2.94509			
2.375450E+00	2.91383			
2.376900E+00	2.84657			
2.378800E+00	2.7514			
2.382000E+00	2.55438			
2.387200E+00	2.31875			
2.387800E+00	2.30308			
2.392400E+00	2.19257			
2.397600E+00	2.14175			
2.402900E+00	2.13449			
2.408000E+00	2.12788			
2.418400E+00	2.06077			
2.425700E+00	1.99497			
2.434000E+00	1.92113			
2.437200E+00	1.91127			
2.440400E+00	1.93581			
2.441900E+00	1.97601			
2.443600E+00	2.02127			
2.446800E+00	2.1938			
2.450000E+00	2.47985			
2.454800E+00	3.06729			
2.456400E+00	3.23335			
2.458000E+00	3.3489			
2.459300E+00	3.39179			
2.459600E+00	3.39923			
2.461200E+00	3.3946			
2.462500E+00	3.34888			
2.467810E+00	3.16559			
2.471000E+00	3.10248			
2.473800E+00	3.09364			
2.476600E+00	3.12683			
2.476950E+00	3.13424			
2.478500E+00	3.17938			
2.482200E+00	3.28734			
2.485300E+00	3.43851			
2.488200E+00	3.58384			
2.491400E+00	3.81378			
2.493900E+00	4.04867			
2.497000E+00	4.33791			
2.498000E+00	4.39556			
2.500000E+00	4.40424			
2.500800E+00	4.40766			
2.503660E+00	4.24013			
2.506900E+00	3.91069			
2.512000E+00	3.39211			
2.512100E+00	3.38525			
2.513470E+00	3.29158			
2.514800E+00	3.19999			
2.517600E+00	3.08593			
2.520400E+00	3.03089			
2.528600E+00	3.0231			
2.551400E+00	3.00389			
2.565400E+00	2.9921			
2.578400E+00	2.9805			
2.587400E+00	2.973			
2.599000E+00	2.9293			
2.605800E+00	2.90289			
2.617000E+00	2.79876			
2.622900E+00	2.71942			
2.627800E+00	2.65416			
2.633400E+00	2.6017			
2.638620E+00	2.58871			
2.641000E+00	2.60781			
2.644000E+00	2.63332			
2.656000E+00	2.87051			
2.659000E+00	2.89764			
2.660700E+00	2.89627			
2.661250E+00	2.89244			
2.662000E+00	2.89017			
2.668000E+00	2.78181			
2.671000E+00	2.69039			
2.672800E+00	2.62663			
2.678800E+00	2.41324			
2.679600E+00	2.40419			
2.681200E+00	2.38942			
2.683900E+00	2.42262			
2.692000E+00	2.59659			
2.698000E+00	2.66665			
2.699300E+00	2.66141			
2.703600E+00	2.64075			
2.712790E+00	2.47694			
2.713000E+00	2.47078			
2.714100E+00	2.45348			
2.717600E+00	2.39107			
2.728400E+00	2.26094			
2.736000E+00	2.11459			
2.738000E+00	2.11401			
2.738520E+00	2.11561			
2.740800E+00	2.1483			
2.745200E+00	2.24074			
2.748000E+00	2.29959			
2.751200E+00	2.31741			
2.760000E+00	2.25007			
2.764000E+00	2.21943			
2.764600E+00	2.22225			
2.769200E+00	2.26279			
2.774400E+00	2.38317			
2.780000E+00	2.55829			
2.782400E+00	2.57308			
2.788800E+00	2.47691			
2.789000E+00	2.47284			
2.792000E+00	2.42735			
2.796000E+00	2.41741			
2.800000E+00	2.48061			
2.808600E+00	2.6165			
2.808960E+00	2.62495			
2.820000E+00	2.74756			
2.820400E+00	2.75201			
2.826200E+00	2.8459			
2.827500E+00	2.87874			
2.832000E+00	2.99536			
2.842700E+00	3.39841			
2.843850E+00	3.43985			
2.845000E+00	3.4827			
2.850600E+00	3.62619			
2.854100E+00	3.66977			
2.856020E+00	3.69078			
2.863000E+00	3.66023			
2.863900E+00	3.63793			
2.867000E+00	3.55418			
2.871000E+00	3.34998			
2.876800E+00	2.95307			
2.879000E+00	2.80248			
2.881600E+00	2.66316			
2.884200E+00	2.55517			
2.888900E+00	2.42349			
2.889400E+00	2.41044			
2.903400E+00	2.19236			
2.910200E+00	2.04681			
2.911600E+00	2.03833			
2.913070E+00	2.05403			
2.916300E+00	2.14528			
2.918200E+00	2.19884			
2.927000E+00	2.31453			
2.935400E+00	2.56514			
2.938200E+00	2.61427			
2.939000E+00	2.61284			
2.940000E+00	2.60906			
2.941000E+00	2.60527			
2.943060E+00	2.5504			
2.947000E+00	2.36447			
2.951000E+00	2.13726			
2.956000E+00	1.90005			
2.961000E+00	1.72948			
2.965500E+00	1.62861			
2.966000E+00	1.61817			
2.971000E+00	1.55854			
2.976000E+00	1.54321			
2.980400E+00	1.56119			
2.984800E+00	1.60758			
2.985300E+00	1.61581			
2.989200E+00	1.68234			
2.993600E+00	1.78564			
3.000000E+00	1.98757			
3.001000E+00	2.01909			
3.004000E+00	2.22025			
3.007000E+00	2.38347			
3.010000E+00	2.50778			
3.013000E+00	2.59267			
3.018000E+00	2.64743			
3.022000E+00	2.61811			
3.026000E+00	2.53374			
3.032600E+00	2.34299			
3.034800E+00	2.30384			
3.037000E+00	2.2956			
3.042000E+00	2.37931			
3.042100E+00	2.38028			
3.045000E+00	2.42934			
3.047550E+00	2.42116			
3.052650E+00	2.35303			
3.055200E+00	2.31811			
3.060000E+00	2.32339			
3.063850E+00	2.3758			
3.063900E+00	2.37753			
3.065600E+00	2.39906			
3.067000E+00	2.40252			
3.070000E+00	2.36235			
3.079000E+00	2.08224			
3.082000E+00	2.02962			
3.084500E+00	2.03489			
3.085000E+00	2.03744			
3.088000E+00	2.10044			
3.091000E+00	2.20545			
3.094000E+00	2.33994			
3.103000E+00	2.78937			
3.105100E+00	2.87041			
3.105550E+00	2.89027			
3.106000E+00	2.90762			
3.109000E+00	2.98547			
3.112000E+00	3.00829			
3.115000E+00	2.96943			
3.116500E+00	2.93228			
3.124000E+00	2.74156			
3.127060E+00	2.73173			
3.131000E+00	2.82819			
3.134900E+00	3.00811			
3.136950E+00	3.09957			
3.139000E+00	3.19287			
3.143000E+00	3.3217			
3.147000E+00	3.32281			
3.150000E+00	3.20973			
3.153000E+00	3.02403			
3.159000E+00	2.58779			
3.162000E+00	2.41368			
3.164400E+00	2.32493			
3.166800E+00	2.27625			
3.169200E+00	2.25528			
3.170600E+00	2.25225			
3.176000E+00	2.24227			
3.177200E+00	2.24006			
3.178200E+00	2.23098			
3.180000E+00	2.21466			
3.183600E+00	2.18201			
3.183830E+00	2.17861			
3.186800E+00	2.1344			
3.197200E+00	1.93275			
3.200000E+00	1.9093			
3.200400E+00	1.90595			
3.201000E+00	1.90959			
3.203600E+00	1.92919			
3.217920E+00	2.24723			
3.219400E+00	2.29607			
3.222000E+00	2.38501			
3.228750E+00	2.65023			
3.230000E+00	2.69949			
3.231300E+00	2.73833			
3.234000E+00	2.81712			
3.236200E+00	2.84603			
3.238000E+00	2.86722			
3.240000E+00	2.84424			
3.242800E+00	2.81205			
3.247600E+00	2.66236			
3.257200E+00	2.26206			
3.260000E+00	2.17011			
3.262000E+00	2.10442			
3.263300E+00	2.08221			
3.266800E+00	2.02651			
3.270000E+00	2.01727			
3.273400E+00	2.03823			
3.280000E+00	2.1259			
3.283600E+00	2.17371			
3.287000E+00	2.20169			
3.290400E+00	2.19855			
3.292000E+00	2.19633			
3.296690E+00	2.15278			
3.300000E+00	2.11046			
3.307000E+00	2.02104			
3.312000E+00	1.98332			
3.318430E+00	1.99277			
3.320000E+00	2.00476			
3.326700E+00	2.05597			
3.340000E+00	2.15843			
3.345600E+00	2.20156			
3.351200E+00	2.27606			
3.355000E+00	2.32661			
3.360000E+00	2.40079			
3.361100E+00	2.41712			
3.365000E+00	2.47449			
3.370000E+00	2.5143			
3.375000E+00	2.50858			
3.380000E+00	2.44259			
3.381380E+00	2.42445			
3.392000E+00	2.24139			
3.399200E+00	2.19416			
3.404540E+00	2.21085			
3.405300E+00	2.21829			
3.412600E+00	2.29774			
3.420000E+00	2.43405			
3.420400E+00	2.44142			
3.427000E+00	2.60256			
3.428700E+00	2.6228			
3.429800E+00	2.63437			
3.435400E+00	2.60691			
3.446200E+00	2.42604			
3.446900E+00	2.41181			
3.448600E+00	2.38574			
3.454600E+00	2.28523			
3.462600E+00	2.21812			
3.470660E+00	2.21376			
3.472280E+00	2.21584			
3.475500E+00	2.23373			
3.491400E+00	2.3228			
3.495000E+00	2.35624			
3.505200E+00	2.45141			
3.511800E+00	2.43839			
3.518400E+00	2.35804			
3.526000E+00	2.26615			
3.534000E+00	2.22003			
3.535410E+00	2.21214			
3.549000E+00	2.19187			
3.562200E+00	2.11611			
3.574190E+00	1.99674			
3.574300E+00	1.99516			
3.589600E+00	1.84297			
3.597200E+00	1.73743			
3.603800E+00	1.60285			
3.615000E+00	1.33518			
3.619000E+00	1.26588			
3.623000E+00	1.22546			
3.623600E+00	1.22471			
3.626940E+00	1.22063			
3.637000E+00	1.28074			
3.638000E+00	1.28317			
3.643000E+00	1.29529			
3.664310E+00	1.27824			
3.674000E+00	1.25811			
3.674400E+00	1.25887			
3.680000E+00	1.27292			
3.682980E+00	1.29987			
3.686800E+00	1.35852			
3.698200E+00	1.59264			
3.700000E+00	1.62015			
3.702000E+00	1.65072			
3.708000E+00	1.69019			
3.719900E+00	1.67199			
3.720000E+00	1.6721			
3.726000E+00	1.67852			
3.732000E+00	1.73638			
3.738000E+00	1.86621			
3.749000E+00	2.1982			
3.750000E+00	2.22838			
3.752400E+00	2.29189			
3.754200E+00	2.33925			
3.755200E+00	2.36557			
3.756000E+00	2.38663			
3.760000E+00	2.4492			
3.762000E+00	2.48049			
3.768250E+00	2.48489			
3.774500E+00	2.4336			
3.793840E+00	2.2622			
3.796600E+00	2.24263			
3.800000E+00	2.22346			
3.802300E+00	2.21049			
3.808000E+00	2.19212			
3.813500E+00	2.19089			
3.823190E+00	2.18678			
3.825120E+00	2.18405			
3.829000E+00	2.15782			
3.835200E+00	2.07527			
3.840000E+00	1.98565			
3.853800E+00	1.72802			
3.860000E+00	1.65724			
3.864640E+00	1.63941			
3.865300E+00	1.63996			
3.879400E+00	1.65696			
3.880000E+00	1.66059			
3.884800E+00	1.68963			
3.887800E+00	1.70848			
3.892000E+00	1.76112			
3.894000E+00	1.7974			
3.896400E+00	1.84094			
3.900000E+00	1.92586			
3.905400E+00	2.05325			
3.918200E+00	2.35543			
3.923800E+00	2.44495			
3.924000E+00	2.44816			
3.926600E+00	2.48983			
3.935000E+00	2.56169			
3.939400E+00	2.56748			
3.940000E+00	2.56793			
3.943640E+00	2.57062			
3.960000E+00	2.49916			
3.962000E+00	2.49041			
3.966610E+00	2.38889			
3.968700E+00	2.32846			
3.973000E+00	2.20621			
3.976400E+00	2.13565			
3.979800E+00	2.09406			
3.983200E+00	2.08098			
3.986600E+00	2.0967			
3.990000E+00	2.14071			
3.998600E+00	2.17261			
4.000000E+00	2.17781			
4.001000E+00	2.18146			
4.005400E+00	2.12128			
4.009800E+00	2.10381			
4.015220E+00	2.14205			
4.016000E+00	2.15401			
4.022200E+00	2.265			
4.022700E+00	2.2767			
4.030700E+00	2.46384			
4.035800E+00	2.58314			
4.040000E+00	2.64773			
4.042600E+00	2.68772			
4.046000E+00	2.70467			
4.050400E+00	2.6826			
4.054800E+00	2.61905			
4.061300E+00	2.46921			
4.063600E+00	2.41584			
4.073800E+00	2.1559			
4.079600E+00	2.03018			
4.080000E+00	2.02329			
4.085400E+00	1.9302			
4.091200E+00	1.86282			
4.096400E+00	1.83767			
4.097000E+00	1.83534			
4.099250E+00	1.84287			
4.100000E+00	1.84569			
4.103970E+00	1.8607			
4.110600E+00	1.93364			
4.121200E+00	2.09506			
4.125940E+00	2.10562			
4.130400E+00	2.0377			
4.136400E+00	1.90001			
4.137000E+00	1.88633			
4.140000E+00	1.84525			
4.143000E+00	1.80419			
4.143700E+00	1.80078			
4.149000E+00	1.775			
4.161000E+00	1.74709			
4.167000E+00	1.68477			
4.174200E+00	1.56095			
4.176600E+00	1.54034			
4.178960E+00	1.54616			
4.180000E+00	1.56398			
4.185000E+00	1.64984			
4.186100E+00	1.66385			
4.189800E+00	1.71198			
4.191000E+00	1.7425			
4.193200E+00	1.83223			
4.195400E+00	1.95844			
4.205600E+00	2.68977			
4.209200E+00	2.90622			
4.212800E+00	3.08002			
4.216400E+00	3.20401			
4.220000E+00	3.27033			
4.221000E+00	3.26893			
4.225000E+00	3.26328			
4.230000E+00	3.1719			
4.240000E+00	2.89904			
4.245000E+00	2.79944			
4.248600E+00	2.76968			
4.259300E+00	2.79956			
4.260000E+00	2.8013			
4.263010E+00	2.8088			
4.269200E+00	2.77925			
4.275400E+00	2.70582			
4.283600E+00	2.58522			
4.293920E+00	2.43421			
4.300000E+00	2.39556			
4.309000E+00	2.33843			
4.322400E+00	2.25508			
4.325000E+00	2.25425			
4.330000E+00	2.28894			
4.340000E+00	2.42725			
4.341250E+00	2.44454			
4.342100E+00	2.45884			
4.345000E+00	2.49615			
4.350000E+00	2.52565			
4.353920E+00	2.51252			
4.360000E+00	2.43308			
4.361400E+00	2.4148			
4.380400E+00	2.01426			
4.384100E+00	1.96779			
4.384200E+00	1.96584			
4.388000E+00	1.94627			
4.391800E+00	1.96184			
4.395600E+00	2.00694			
4.400000E+00	2.09103			
4.403200E+00	2.15217			
4.412200E+00	2.33971			
4.417100E+00	2.39354			
4.417400E+00	2.39683			
4.421000E+00	2.37895			
4.422280E+00	2.37262			
4.423900E+00	2.35491			
4.430400E+00	2.27532			
4.434160E+00	2.29832			
4.439000E+00	2.3956			
4.444200E+00	2.44323			
4.461400E+00	2.39709			
4.462100E+00	2.39945			
4.464850E+00	2.41984			
4.467600E+00	2.43841			
4.475400E+00	2.53481			
4.480000E+00	2.54356			
4.480800E+00	2.54509			
4.491920E+00	2.44282			
4.498600E+00	2.43709			
4.500000E+00	2.4472			
4.503000E+00	2.46885			
4.505200E+00	2.48605			
4.518400E+00	2.64655			
4.520000E+00	2.6594			
4.526000E+00	2.70765			
4.527760E+00	2.71854			
4.535400E+00	2.69298			
4.537900E+00	2.65932			
4.540000E+00	2.6129			
4.543400E+00	2.5377			
4.554200E+00	2.21004			
4.559600E+00	2.06395			
4.560000E+00	2.05709			
4.565000E+00	1.97144			
4.570700E+00	1.94692			
4.572600E+00	1.94287			
4.579070E+00	1.9312			
4.580000E+00	1.92249			
4.586400E+00	1.86258			
4.590600E+00	1.86951			
4.596290E+00	1.94426			
4.600000E+00	2.03383			
4.604600E+00	2.14484			
4.617000E+00	2.48745			
4.620000E+00	2.55055			
4.625000E+00	2.65575			
4.633000E+00	2.75966			
4.640000E+00	2.78439			
4.640870E+00	2.78748			
4.642620E+00	2.78443			
4.647000E+00	2.76676			
4.660000E+00	2.63033			
4.663600E+00	2.59257			
4.668000E+00	2.54647			
4.675000E+00	2.51161			
4.682070E+00	2.54307			
4.698800E+00	2.79034			
4.700000E+00	2.79292			
4.703000E+00	2.7994			
4.707400E+00	2.75517			
4.720000E+00	2.52716			
4.720600E+00	2.5163			
4.723200E+00	2.50335			
4.724100E+00	2.49686			
4.725000E+00	2.49269			
4.732200E+00	2.59131			
4.739400E+00	2.80332			
4.740000E+00	2.82345			
4.746600E+00	3.04493			
4.753800E+00	3.23243			
4.761000E+00	3.28253			
4.766600E+00	3.25443			
4.769400E+00	3.3244			
4.773600E+00	3.49637			
4.775600E+00	3.51218			
4.776400E+00	3.5185			
4.777400E+00	3.49352			
4.778500E+00	3.45705			
4.779200E+00	3.43576			
4.780000E+00	3.40451			
4.782800E+00	3.2951			
4.786400E+00	3.15472			
4.790800E+00	3.04961			
4.800000E+00	2.91634			
4.808400E+00	2.79461			
4.809900E+00	2.7645			
4.820000E+00	2.56301			
4.826000E+00	2.44327			
4.832000E+00	2.36256			
4.838000E+00	2.34711			
4.840000E+00	2.36497			
4.840750E+00	2.37167			
4.842400E+00	2.40137			
4.845400E+00	2.4615			
4.854200E+00	2.70796			
4.858600E+00	2.80967			
4.860000E+00	2.82514			
4.863000E+00	2.85827			
4.864000E+00	2.8519			
4.864120E+00	2.84981			
4.869000E+00	2.80927			
4.875000E+00	2.66667			
4.880000E+00	2.52783			
4.887000E+00	2.33347			
4.893000E+00	2.25956			
4.896060E+00	2.26963			
4.896500E+00	2.27643			
4.900000E+00	2.33122			
4.902000E+00	2.36254			
4.914000E+00	2.63655			
4.917000E+00	2.67462			
4.920000E+00	2.68197			
4.923000E+00	2.64948			
4.926000E+00	2.57274			
4.935000E+00	2.25531			
4.938000E+00	2.18959			
4.940000E+00	2.17798			
4.941000E+00	2.17219			
4.941200E+00	2.1715			
4.954000E+00	2.2442			
4.954140E+00	2.24613			
4.955000E+00	2.25084			
4.960000E+00	2.2372			
4.963000E+00	2.22903			
4.963920E+00	2.22651			
4.970000E+00	2.17723			
4.975540E+00	2.13228			
4.975680E+00	2.1327			
4.978530E+00	2.14307			
4.980000E+00	2.16255			
4.981700E+00	2.18504			
4.993600E+00	2.34257			
5.000000E+00	2.40469			
5.003500E+00	2.43856			
5.006600E+00	2.46857			
5.008000E+00	2.48212			
5.020000E+00	2.3321			
5.029700E+00	2.21083			
5.029800E+00	2.20981			
5.032800E+00	2.17186			
5.040000E+00	2.07158			
5.045400E+00	1.99638			
5.047000E+00	1.98648			
5.049000E+00	1.99816			
5.054800E+00	2.03202			
5.062600E+00	2.18444			
5.070400E+00	2.37167			
5.078200E+00	2.52199			
5.080000E+00	2.53156			
5.086000E+00	2.56348			
5.089200E+00	2.53549			
5.098800E+00	2.39745			
5.100000E+00	2.39239			
5.103600E+00	2.37724			
5.110600E+00	2.42376			
5.111100E+00	2.4254			
5.126000E+00	2.52729			
5.140000E+00	2.73888			
5.145200E+00	2.81751			
5.150000E+00	2.8407			
5.150100E+00	2.84046			
5.153700E+00	2.8148			
5.154000E+00	2.8127			
5.156600E+00	2.79441			
5.160000E+00	2.73424			
5.176400E+00	2.44412			
5.183000E+00	2.39047			
5.188750E+00	2.41413			
5.194500E+00	2.4521			
5.200000E+00	2.49153			
5.208200E+00	2.45478			
5.216800E+00	2.3356			
5.217200E+00	2.32955			
5.220000E+00	2.28409			
5.232800E+00	2.07637			
5.240000E+00	2.02453			
5.241000E+00	2.0173			
5.250000E+00	2.03076			
5.253940E+00	2.03648			
5.260000E+00	2.01528			
5.264000E+00	2.0012			
5.272210E+00	1.95254			
5.272500E+00	1.94973			
5.274100E+00	1.94128			
5.280000E+00	1.90635			
5.284200E+00	1.88142			
5.290500E+00	1.8829			
5.291200E+00	1.88472			
5.300000E+00	1.95853			
5.306600E+00	2.01402			
5.311800E+00	2.04019			
5.317050E+00	2.02713			
5.320000E+00	1.98746			
5.323800E+00	1.93632			
5.337400E+00	1.63543			
5.340000E+00	1.58833			
5.344200E+00	1.51244			
5.351000E+00	1.46544			
5.352100E+00	1.47007			
5.353940E+00	1.47775			
5.355700E+00	1.49132			
5.360000E+00	1.52693			
5.369800E+00	1.60853			
5.375400E+00	1.63246			
5.382200E+00	1.66158			
5.392830E+00	1.67544			
5.399200E+00	1.66873			
5.400000E+00	1.66788			
5.400100E+00	1.66778			
5.413400E+00	1.65341			
5.420900E+00	1.61296			
5.423800E+00	1.59732			
5.429000E+00	1.54588			
5.439800E+00	1.40876			
5.440000E+00	1.40707			
5.443400E+00	1.37842			
5.447020E+00	1.36837			
5.449500E+00	1.38203			
5.452200E+00	1.39821			
5.457400E+00	1.47095			
5.460000E+00	1.52509			
5.473000E+00	1.79589			
5.480200E+00	1.92513			
5.487400E+00	2.02253			
5.494800E+00	2.0905			
5.495000E+00	2.09242			
5.500000E+00	2.1174			
5.501800E+00	2.12667			
5.510000E+00	2.12592			
5.514170E+00	2.12562			
5.520000E+00	2.09837			
5.540000E+00	2.00328			
